price_small,price_medium
5.0,5.7
5.0,5.7
5.0,5.7
4.6,5.3
4.6,5.3
4.5,5.2
5.0,5.7
3.5,4.2
3.5,4.2
3.5,4.2
3.8,4.5
4.9,5.6
4.9,5.6
4.9,5.6
3.9,4.6
4.1,4.8
4.0,4.7
5.4,6.1
4.9,5.6
4.7,5.4
5.0,5.7
4.0,4.7
4.2,4.9
4.7,5.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9,3.6
3.1,3.4
